POS Tag,Rank,Tag Ratio,Tokens,Diversity,Sentence
NOUN,1,1.0,5,1,⭐⭐⭐⭐⭐
NOUN,2,1.0,6,1,👌🏻👌🏻👌🏻👍🏻
NOUN,3,1.0,9,1,⭐⭐⭐⭐⭐⭐⭐⭐⭐
VERB,1,0.8,5,2,i Tried Re-installing The App As Well.
VERB,2,0.6667,6,2,"Stop Playing Randomly, Start Playing Randomly."
VERB,3,0.6667,6,3,"TRY To Click Play NOTHING Happens, Lots OF Bugs."
ADJ,1,0.6667,6,2,Pretty Much non-functional Now.
ADJ,2,0.625,8,4,And MANY MANY MANY MANY MANY MANY Ads.
ADJ,3,0.6,5,3,"So Terrible, Horrible, Unenjoyable Experience."
ADV,1,0.8,5,2,Kind OF Sucks All Around.
ADV,2,0.8,5,2,Now Just Randomly Shuts DOWN.
ADV,3,0.7143,7,3,Bar ARE No LONGER There At All.
PROPN,1,1.0,5,1,Best Streaming Online Music App.
PROPN,2,1.0,8,1,👎👎👎👎👎👎👎👎
PROPN,3,1.0,5,1,e. g Am 37 Years Old
